date,destination,latitude,longitude,temp,humidity,wind_speed,cloud_cover,pressure,rain
2020-10-17,Hue,16.4637,107.5909,25.5,93,35.6,100,1004.8,1
2020-10-18,Hue,16.4637,107.5909,25.5,92,11.7,100,1006.5,1
2020-10-19,Hue,16.4637,107.5909,23.2,90,14.5,100,1008.9,1
2020-10-20,Hue,16.4637,107.5909,23.4,95,22.6,100,1010.4,1
2020-10-21,Hue,16.4637,107.5909,24.6,81,25.7,92,1012.0,1
2020-10-22,Hue,16.4637,107.5909,22.9,80,24.6,100,1011.4,1
2020-10-23,Hue,16.4637,107.5909,23.4,75,18.2,100,1011.3,1
2020-10-24,Hue,16.4637,107.5909,23.8,72,17.1,99,1011.4,1
2020-10-25,Hue,16.4637,107.5909,22.3,87,21.3,99,1009.2,1
2020-10-26,Hue,16.4637,107.5909,24.2,88,12.7,86,1009.4,1
2020-10-27,Hue,16.4637,107.5909,24.9,85,21.1,100,1008.9,1
2020-10-28,Hue,16.4637,107.5909,24.7,89,48.3,100,1000.9,1
2020-10-29,Hue,16.4637,107.5909,26.2,85,23.7,75,1006.1,1
2020-10-30,Hue,16.4637,107.5909,25.7,91,16.8,68,1012.2,1
2020-10-31,Hue,16.4637,107.5909,25.2,91,21.3,75,1013.2,1
2020-11-01,Hue,16.4637,107.5909,25.3,84,14.7,77,1013.3,1
2020-11-02,Hue,16.4637,107.5909,24.1,87,10.9,78,1013.9,1
2020-11-03,Hue,16.4637,107.5909,24.0,84,12.9,77,1014.6,1
2020-11-04,Hue,16.4637,107.5909,23.5,88,9.8,99,1014.0,1
2020-11-05,Hue,16.4637,107.5909,23.1,92,11.4,100,1013.7,1
2020-11-06,Hue,16.4637,107.5909,24.3,93,23.9,100,1013.3,1
2020-11-07,Hue,16.4637,107.5909,24.6,84,21.5,72,1015.5,1
2020-11-08,Hue,16.4637,107.5909,24.3,84,16.9,65,1015.4,1
2020-11-09,Hue,16.4637,107.5909,24.3,78,20.5,95,1014.2,1
2020-11-10,Hue,16.4637,107.5909,22.8,88,32.3,100,1013.4,1
2020-11-11,Hue,16.4637,107.5909,23.7,93,33.3,100,1013.8,1
2020-11-12,Hue,16.4637,107.5909,24.0,83,25.2,86,1015.8,1
2020-11-13,Hue,16.4637,107.5909,23.3,79,19.8,74,1014.1,1
2020-11-14,Hue,16.4637,107.5909,22.6,87,41.0,100,1011.1,1
2020-11-15,Hue,16.4637,107.5909,22.6,89,48.2,97,1008.7,1
2020-11-16,Hue,16.4637,107.5909,24.4,90,18.7,56,1013.2,1
2020-11-17,Hue,16.4637,107.5909,25.1,87,16.2,36,1011.9,1
2020-11-18,Hue,16.4637,107.5909,24.7,91,14.6,34,1010.5,1
2020-11-19,Hue,16.4637,107.5909,25.6,91,13.0,54,1009.8,1
2020-11-20,Hue,16.4637,107.5909,25.6,89,16.5,47,1010.4,1
2020-11-21,Hue,16.4637,107.5909,25.2,88,15.5,50,1011.0,0
2020-11-22,Hue,16.4637,107.5909,24.6,88,14.9,21,1013.6,1
2020-11-23,Hue,16.4637,107.5909,24.6,89,17.6,69,1014.8,1
2020-11-24,Hue,16.4637,107.5909,24.3,90,17.5,76,1014.7,1
2020-11-25,Hue,16.4637,107.5909,24.2,89,16.5,76,1014.6,1
2020-11-26,Hue,16.4637,107.5909,23.6,91,17.8,95,1015.6,1
2020-11-27,Hue,16.4637,107.5909,23.7,88,24.8,68,1016.5,1
2020-11-28,Hue,16.4637,107.5909,22.8,90,17.6,100,1017.0,1
2020-11-29,Hue,16.4637,107.5909,21.9,90,19.0,100,1017.2,1
2020-11-30,Hue,16.4637,107.5909,21.7,91,20.2,100,1017.5,1
2020-12-01,Hue,16.4637,107.5909,22.1,90,20.6,100,1017.3,1
2020-12-02,Hue,16.4637,107.5909,22.5,84,19.8,95,1016.8,1
2020-12-03,Hue,16.4637,107.5909,21.7,84,17.3,90,1017.2,1
2020-12-04,Hue,16.4637,107.5909,20.2,82,17.4,90,1017.5,1
2020-12-05,Hue,16.4637,107.5909,19.6,89,15.0,100,1018.2,1
2020-12-06,Hue,16.4637,107.5909,19.3,89,11.6,97,1017.8,1
2020-12-07,Hue,16.4637,107.5909,20.8,90,13.4,94,1017.7,1
2020-12-08,Hue,16.4637,107.5909,20.9,91,16.6,96,1017.4,1
2020-12-09,Hue,16.4637,107.5909,20.4,89,11.4,99,1015.2,1
2020-12-10,Hue,16.4637,107.5909,20.8,93,10.9,90,1014.2,1
2020-12-11,Hue,16.4637,107.5909,21.7,92,15.3,99,1013.6,1
2020-12-12,Hue,16.4637,107.5909,22.5,93,5.4,86,1012.0,1
2020-12-13,Hue,16.4637,107.5909,23.8,92,16.6,83,1010.4,1
2020-12-14,Hue,16.4637,107.5909,24.1,94,11.9,79,1012.2,1
2020-12-15,Hue,16.4637,107.5909,23.3,90,19.1,91,1015.6,1
2020-12-16,Hue,16.4637,107.5909,22.0,89,21.6,100,1017.7,1
2020-12-17,Hue,16.4637,107.5909,20.9,93,10.2,100,1017.2,1
2020-12-18,Hue,16.4637,107.5909,20.2,94,18.0,100,1017.4,1
2020-12-19,Hue,16.4637,107.5909,19.5,90,19.2,100,1019.4,1
2020-12-20,Hue,16.4637,107.5909,18.7,87,24.4,100,1020.2,1
2020-12-21,Hue,16.4637,107.5909,18.2,86,23.4,100,1019.0,1
2020-12-22,Hue,16.4637,107.5909,18.1,91,13.7,100,1016.8,1
2020-12-23,Hue,16.4637,107.5909,18.8,89,15.6,100,1014.5,1
2020-12-24,Hue,16.4637,107.5909,19.6,96,14.3,100,1014.4,1
2020-12-25,Hue,16.4637,107.5909,20.2,94,13.2,100,1015.0,1
2020-12-26,Hue,16.4637,107.5909,21.3,93,11.1,76,1014.0,1
2020-12-27,Hue,16.4637,107.5909,22.4,91,16.9,58,1012.5,1
2020-12-28,Hue,16.4637,107.5909,22.2,87,14.8,44,1011.6,0
2020-12-29,Hue,16.4637,107.5909,21.5,89,12.0,44,1012.1,1
2020-12-30,Hue,16.4637,107.5909,21.0,90,26.1,95,1017.4,1
2020-12-31,Hue,16.4637,107.5909,18.7,80,22.7,96,1020.9,1
2021-01-01,Hue,16.4637,107.5909,18.1,81,20.2,97,1020.7,1
2021-01-02,Hue,16.4637,107.5909,17.6,85,8.2,99,1018.9,1
2021-01-03,Hue,16.4637,107.5909,18.6,89,9.1,85,1017.7,1
2021-01-04,Hue,16.4637,107.5909,19.4,91,16.7,100,1017.6,1
2021-01-05,Hue,16.4637,107.5909,19.3,91,16.7,100,1017.0,1
2021-01-06,Hue,16.4637,107.5909,20.5,93,14.3,99,1015.3,1
2021-01-07,Hue,16.4637,107.5909,20.1,92,16.8,99,1014.8,1
2021-01-08,Hue,16.4637,107.5909,18.6,92,22.1,100,1018.1,1
2021-01-09,Hue,16.4637,107.5909,16.0,92,15.6,100,1019.5,1
2021-01-10,Hue,16.4637,107.5909,14.1,93,19.9,100,1019.1,1
2021-01-11,Hue,16.4637,107.5909,14.7,90,25.3,100,1022.4,1
2021-01-12,Hue,16.4637,107.5909,15.1,79,19.8,100,1022.4,1
2021-01-13,Hue,16.4637,107.5909,16.4,75,10.0,82,1017.4,0
2021-01-14,Hue,16.4637,107.5909,17.4,84,12.1,61,1015.4,0
2021-01-15,Hue,16.4637,107.5909,18.8,86,13.2,59,1013.4,1
2021-01-16,Hue,16.4637,107.5909,19.7,87,14.6,31,1013.6,1
2021-01-17,Hue,16.4637,107.5909,20.0,88,24.9,80,1018.6,1
2021-01-18,Hue,16.4637,107.5909,17.2,80,25.9,99,1020.9,1
2021-01-19,Hue,16.4637,107.5909,17.2,85,10.1,83,1017.1,1
2021-01-20,Hue,16.4637,107.5909,18.3,88,13.9,43,1014.8,0
2021-01-21,Hue,16.4637,107.5909,20.2,91,10.9,76,1013.6,1
2021-01-22,Hue,16.4637,107.5909,20.7,89,16.9,95,1013.4,1
2021-01-23,Hue,16.4637,107.5909,19.9,87,11.9,99,1013.7,1
2021-01-24,Hue,16.4637,107.5909,21.5,87,17.7,47,1012.9,0
2021-01-25,Hue,16.4637,107.5909,21.0,89,15.1,39,1013.0,0
2021-01-26,Hue,16.4637,107.5909,20.6,90,16.1,74,1014.4,1
2021-01-27,Hue,16.4637,107.5909,21.2,89,18.1,80,1014.2,1
2021-01-28,Hue,16.4637,107.5909,21.4,84,16.8,72,1017.5,1
2021-01-29,Hue,16.4637,107.5909,20.2,84,19.2,61,1018.2,1
2021-01-30,Hue,16.4637,107.5909,20.2,86,20.8,61,1017.0,1
2021-01-31,Hue,16.4637,107.5909,21.1,88,21.2,50,1016.8,1
2021-02-01,Hue,16.4637,107.5909,20.8,87,15.9,55,1016.6,1
2021-02-02,Hue,16.4637,107.5909,21.0,88,15.0,47,1017.1,1
2021-02-03,Hue,16.4637,107.5909,21.1,88,19.6,34,1017.2,1
2021-02-04,Hue,16.4637,107.5909,20.4,90,16.0,67,1017.9,1
2021-02-05,Hue,16.4637,107.5909,21.5,86,14.5,41,1016.5,1
2021-02-06,Hue,16.4637,107.5909,21.0,87,16.2,66,1015.2,1
2021-02-07,Hue,16.4637,107.5909,22.0,85,17.7,45,1014.3,1
2021-02-08,Hue,16.4637,107.5909,22.7,86,19.3,61,1014.1,1
2021-02-09,Hue,16.4637,107.5909,21.7,91,26.5,87,1012.7,1
2021-02-10,Hue,16.4637,107.5909,18.6,92,17.7,90,1014.2,1
2021-02-11,Hue,16.4637,107.5909,18.5,81,12.2,53,1015.0,1
2021-02-12,Hue,16.4637,107.5909,18.3,81,11.0,41,1015.8,0
2021-02-13,Hue,16.4637,107.5909,18.5,84,12.3,41,1015.6,0
2021-02-14,Hue,16.4637,107.5909,19.4,86,12.1,36,1015.4,0
2021-02-15,Hue,16.4637,107.5909,19.6,86,17.2,0,1012.9,0
2021-02-16,Hue,16.4637,107.5909,20.2,88,16.9,14,1012.8,0
2021-02-17,Hue,16.4637,107.5909,21.0,87,14.9,20,1016.9,1
2021-02-18,Hue,16.4637,107.5909,21.1,85,21.8,51,1019.9,1
2021-02-19,Hue,16.4637,107.5909,20.8,81,17.5,45,1020.2,1
2021-02-20,Hue,16.4637,107.5909,19.6,81,15.6,49,1018.2,0
2021-02-21,Hue,16.4637,107.5909,19.4,84,18.8,28,1015.1,0
2021-02-22,Hue,16.4637,107.5909,20.3,85,14.8,16,1013.4,0
2021-02-23,Hue,16.4637,107.5909,20.3,85,11.1,22,1013.2,0
2021-02-24,Hue,16.4637,107.5909,21.2,84,15.8,28,1010.4,0
2021-02-25,Hue,16.4637,107.5909,22.9,87,11.6,46,1006.9,0
2021-02-26,Hue,16.4637,107.5909,24.6,86,13.5,6,1005.2,0
2021-02-27,Hue,16.4637,107.5909,23.8,90,15.0,69,1008.2,0
2021-02-28,Hue,16.4637,107.5909,24.9,86,23.5,22,1009.7,0
2021-03-01,Hue,16.4637,107.5909,25.3,88,13.8,32,1011.8,0
2021-03-02,Hue,16.4637,107.5909,24.0,95,14.3,82,1014.6,1
2021-03-03,Hue,16.4637,107.5909,23.7,89,18.2,44,1014.9,1
2021-03-04,Hue,16.4637,107.5909,23.7,89,16.4,40,1014.2,1
2021-03-05,Hue,16.4637,107.5909,25.1,89,9.7,38,1011.5,0
2021-03-06,Hue,16.4637,107.5909,25.8,84,11.6,12,1011.8,0
2021-03-07,Hue,16.4637,107.5909,24.9,88,18.0,51,1013.6,1
2021-03-08,Hue,16.4637,107.5909,24.2,87,18.8,36,1014.5,1
2021-03-09,Hue,16.4637,107.5909,24.1,84,25.2,18,1014.2,1
2021-03-10,Hue,16.4637,107.5909,24.3,84,22.3,58,1014.2,1
2021-03-11,Hue,16.4637,107.5909,24.3,87,16.8,36,1014.9,1
2021-03-12,Hue,16.4637,107.5909,23.8,86,16.9,24,1015.4,1
2021-03-13,Hue,16.4637,107.5909,23.7,85,15.0,40,1015.1,1
2021-03-14,Hue,16.4637,107.5909,23.9,83,19.5,24,1012.6,1
2021-03-15,Hue,16.4637,107.5909,24.2,82,18.8,24,1010.2,0
2021-03-16,Hue,16.4637,107.5909,24.8,83,19.2,11,1009.6,0
2021-03-17,Hue,16.4637,107.5909,24.6,85,17.5,68,1009.4,0
2021-03-18,Hue,16.4637,107.5909,24.8,85,18.1,93,1009.0,0
2021-03-19,Hue,16.4637,107.5909,25.4,85,19.1,52,1008.1,0
2021-03-20,Hue,16.4637,107.5909,26.1,85,18.5,38,1006.7,0
2021-03-21,Hue,16.4637,107.5909,25.8,86,19.9,48,1010.3,1
2021-03-22,Hue,16.4637,107.5909,22.0,91,20.9,97,1017.5,1
2021-03-23,Hue,16.4637,107.5909,21.5,91,14.0,97,1017.1,1
2021-03-24,Hue,16.4637,107.5909,22.6,89,13.8,75,1013.5,1
2021-03-25,Hue,16.4637,107.5909,24.0,87,19.9,45,1011.6,1
2021-03-26,Hue,16.4637,107.5909,25.0,88,23.8,47,1009.9,0
2021-03-27,Hue,16.4637,107.5909,25.7,89,14.6,48,1007.8,0
2021-03-28,Hue,16.4637,107.5909,26.5,88,10.2,75,1006.7,1
2021-03-29,Hue,16.4637,107.5909,27.8,85,9.8,56,1004.8,0
2021-03-30,Hue,16.4637,107.5909,28.6,80,13.1,12,1003.1,1
2021-03-31,Hue,16.4637,107.5909,28.6,80,13.4,33,1002.5,0
2021-04-01,Hue,16.4637,107.5909,29.1,79,16.6,24,1003.1,0
2021-04-02,Hue,16.4637,107.5909,28.0,83,13.6,71,1005.5,1
2021-04-03,Hue,16.4637,107.5909,27.2,85,21.3,47,1007.2,1
2021-04-04,Hue,16.4637,107.5909,25.7,85,24.8,15,1009.7,1
2021-04-05,Hue,16.4637,107.5909,25.2,84,22.9,28,1012.4,0
2021-04-06,Hue,16.4637,107.5909,25.5,84,19.4,21,1012.9,1
2021-04-07,Hue,16.4637,107.5909,25.9,83,22.0,17,1011.6,1
2021-04-08,Hue,16.4637,107.5909,26.3,82,18.2,16,1009.9,1
2021-04-09,Hue,16.4637,107.5909,26.0,81,19.1,18,1011.1,0
2021-04-10,Hue,16.4637,107.5909,25.6,83,19.8,55,1013.2,1
2021-04-11,Hue,16.4637,107.5909,26.1,81,23.1,47,1013.4,1
2021-04-12,Hue,16.4637,107.5909,26.2,82,21.9,45,1012.4,0
2021-04-13,Hue,16.4637,107.5909,26.4,84,18.7,34,1010.8,0
2021-04-14,Hue,16.4637,107.5909,27.0,83,16.5,64,1009.3,0
2021-04-15,Hue,16.4637,107.5909,27.6,82,13.8,94,1008.4,1
2021-04-16,Hue,16.4637,107.5909,27.7,80,14.1,63,1008.7,0
2021-04-17,Hue,16.4637,107.5909,27.3,79,17.2,53,1011.2,1
2021-04-18,Hue,16.4637,107.5909,26.9,77,17.9,39,1010.7,0
2021-04-19,Hue,16.4637,107.5909,27.8,76,10.9,68,1008.2,0
2021-04-20,Hue,16.4637,107.5909,28.3,76,12.6,79,1007.7,1
2021-04-21,Hue,16.4637,107.5909,28.5,76,16.6,66,1008.0,1
2021-04-22,Hue,16.4637,107.5909,29.0,74,16.4,87,1007.0,1
2021-04-23,Hue,16.4637,107.5909,29.1,74,17.0,44,1005.7,1
2021-04-24,Hue,16.4637,107.5909,30.1,70,17.0,30,1005.6,0
2021-04-25,Hue,16.4637,107.5909,30.3,72,15.8,53,1006.9,1
2021-04-26,Hue,16.4637,107.5909,29.8,74,19.3,91,1007.3,1
2021-04-27,Hue,16.4637,107.5909,27.7,82,15.5,95,1010.3,1
2021-04-28,Hue,16.4637,107.5909,27.9,78,22.0,75,1011.6,1
2021-04-29,Hue,16.4637,107.5909,26.4,85,14.8,71,1012.0,1
2021-04-30,Hue,16.4637,107.5909,26.4,77,14.5,86,1011.2,1
2021-05-01,Hue,16.4637,107.5909,28.0,79,11.5,52,1010.3,1
2021-05-02,Hue,16.4637,107.5909,28.8,78,12.3,79,1009.5,1
2021-05-03,Hue,16.4637,107.5909,29.9,71,14.1,78,1007.6,1
2021-05-04,Hue,16.4637,107.5909,29.9,69,16.8,88,1007.2,0
2021-05-05,Hue,16.4637,107.5909,29.1,74,25.6,48,1008.4,0
2021-05-06,Hue,16.4637,107.5909,28.6,77,23.4,68,1011.4,0
2021-05-07,Hue,16.4637,107.5909,28.2,72,22.1,67,1010.7,0
2021-05-08,Hue,16.4637,107.5909,28.4,74,17.2,38,1008.2,0
2021-05-09,Hue,16.4637,107.5909,29.9,71,17.0,32,1006.4,0
2021-05-10,Hue,16.4637,107.5909,30.8,68,13.0,42,1005.9,1
2021-05-11,Hue,16.4637,107.5909,31.1,65,14.6,67,1005.4,1
2021-05-12,Hue,16.4637,107.5909,31.1,67,9.4,77,1004.9,1
2021-05-13,Hue,16.4637,107.5909,31.3,66,15.8,46,1004.8,1
2021-05-14,Hue,16.4637,107.5909,31.0,71,17.1,62,1004.9,1
2021-05-15,Hue,16.4637,107.5909,31.0,69,11.6,53,1005.8,1
2021-05-16,Hue,16.4637,107.5909,31.1,71,17.3,31,1005.9,1
2021-05-17,Hue,16.4637,107.5909,31.1,67,20.1,6,1006.1,0
2021-05-18,Hue,16.4637,107.5909,31.2,68,14.2,78,1006.2,1
2021-05-19,Hue,16.4637,107.5909,31.6,64,14.7,77,1005.3,1
2021-05-20,Hue,16.4637,107.5909,31.7,64,16.8,93,1005.2,1
2021-05-21,Hue,16.4637,107.5909,32.0,62,16.7,56,1004.8,1
2021-05-22,Hue,16.4637,107.5909,31.8,62,16.1,33,1003.6,1
2021-05-23,Hue,16.4637,107.5909,31.3,64,17.0,12,1003.7,1
2021-05-24,Hue,16.4637,107.5909,28.7,81,15.0,53,1005.8,1
2021-05-25,Hue,16.4637,107.5909,28.4,83,19.2,66,1005.8,1
2021-05-26,Hue,16.4637,107.5909,28.5,83,18.1,27,1005.5,1
2021-05-27,Hue,16.4637,107.5909,28.8,81,16.9,53,1006.0,1
2021-05-28,Hue,16.4637,107.5909,29.5,79,13.0,65,1007.5,1
2021-05-29,Hue,16.4637,107.5909,30.3,75,10.9,55,1006.5,1
2021-05-30,Hue,16.4637,107.5909,31.8,66,9.8,43,1004.8,1
2021-05-31,Hue,16.4637,107.5909,33.0,59,11.8,46,1003.1,1
2021-06-01,Hue,16.4637,107.5909,33.6,56,18.4,57,1003.3,0
2021-06-02,Hue,16.4637,107.5909,33.8,56,16.2,94,1003.7,0
2021-06-03,Hue,16.4637,107.5909,33.9,53,13.8,93,1004.0,0
2021-06-04,Hue,16.4637,107.5909,32.5,63,16.4,88,1004.6,1
2021-06-05,Hue,16.4637,107.5909,29.7,81,10.3,94,1005.0,1
2021-06-06,Hue,16.4637,107.5909,30.3,75,9.6,91,1003.8,1
2021-06-07,Hue,16.4637,107.5909,28.9,81,9.8,98,1004.4,1
2021-06-08,Hue,16.4637,107.5909,28.6,82,13.4,99,1005.2,1
2021-06-09,Hue,16.4637,107.5909,28.6,83,8.9,98,1004.8,1
2021-06-10,Hue,16.4637,107.5909,29.5,76,7.6,86,1003.0,1
2021-06-11,Hue,16.4637,107.5909,29.0,77,14.0,99,1002.0,1
2021-06-12,Hue,16.4637,107.5909,26.2,93,11.3,100,1001.4,1
2021-06-13,Hue,16.4637,107.5909,27.5,82,9.9,95,1003.4,1
2021-06-14,Hue,16.4637,107.5909,28.9,72,11.1,66,1004.1,0
2021-06-15,Hue,16.4637,107.5909,29.3,73,11.2,17,1003.1,1
2021-06-16,Hue,16.4637,107.5909,30.2,66,11.9,35,1004.6,0
2021-06-17,Hue,16.4637,107.5909,30.5,67,11.9,15,1006.2,1
2021-06-18,Hue,16.4637,107.5909,31.1,63,10.1,16,1006.4,1
2021-06-19,Hue,16.4637,107.5909,32.5,56,14.2,36,1004.6,0
2021-06-20,Hue,16.4637,107.5909,33.2,53,12.6,33,1002.5,0
2021-06-21,Hue,16.4637,107.5909,33.5,52,13.5,53,1002.2,0
2021-06-22,Hue,16.4637,107.5909,32.8,55,16.2,94,1003.9,1
2021-06-23,Hue,16.4637,107.5909,33.0,54,15.8,94,1004.7,1
2021-06-24,Hue,16.4637,107.5909,31.6,62,13.7,98,1004.0,1
2021-06-25,Hue,16.4637,107.5909,30.9,69,13.7,85,1003.8,1
2021-06-26,Hue,16.4637,107.5909,30.8,69,10.0,71,1005.2,1
2021-06-27,Hue,16.4637,107.5909,32.1,62,10.4,43,1005.7,1
2021-06-28,Hue,16.4637,107.5909,33.2,52,16.6,70,1003.9,0
2021-06-29,Hue,16.4637,107.5909,33.2,53,11.5,78,1003.4,1
2021-06-30,Hue,16.4637,107.5909,32.9,55,14.4,84,1003.7,1
2021-07-01,Hue,16.4637,107.5909,33.1,53,11.9,66,1004.1,1
2021-07-02,Hue,16.4637,107.5909,33.0,53,19.2,79,1005.0,1
2021-07-03,Hue,16.4637,107.5909,33.3,53,15.2,59,1004.3,1
2021-07-04,Hue,16.4637,107.5909,32.4,57,16.6,52,1003.6,1
2021-07-05,Hue,16.4637,107.5909,31.6,63,14.3,68,1003.3,1
2021-07-06,Hue,16.4637,107.5909,28.1,86,9.3,92,1003.2,1
2021-07-07,Hue,16.4637,107.5909,26.8,92,9.2,100,1003.4,1
2021-07-08,Hue,16.4637,107.5909,28.2,81,17.3,48,1004.9,1
2021-07-09,Hue,16.4637,107.5909,28.3,79,27.8,42,1005.7,1
2021-07-10,Hue,16.4637,107.5909,28.7,78,23.8,29,1006.5,1
2021-07-11,Hue,16.4637,107.5909,29.3,75,23.4,16,1008.1,0
2021-07-12,Hue,16.4637,107.5909,29.4,74,20.9,25,1007.9,1
2021-07-13,Hue,16.4637,107.5909,29.4,73,16.6,55,1006.4,1
2021-07-14,Hue,16.4637,107.5909,29.4,73,19.1,39,1005.4,1
2021-07-15,Hue,16.4637,107.5909,29.6,72,19.0,70,1006.5,1
2021-07-16,Hue,16.4637,107.5909,28.5,80,17.1,70,1007.4,1
2021-07-17,Hue,16.4637,107.5909,29.5,76,14.4,28,1004.5,1
2021-07-18,Hue,16.4637,107.5909,29.9,72,13.2,54,1001.9,1
2021-07-19,Hue,16.4637,107.5909,30.6,69,11.5,85,1001.9,1
2021-07-20,Hue,16.4637,107.5909,31.4,61,17.1,96,1002.5,1
2021-07-21,Hue,16.4637,107.5909,31.8,54,12.4,94,1002.1,0
2021-07-22,Hue,16.4637,107.5909,31.9,55,15.6,100,1001.0,0
2021-07-23,Hue,16.4637,107.5909,30.8,57,16.2,99,999.8,1
2021-07-24,Hue,16.4637,107.5909,30.5,61,16.8,75,998.5,1
2021-07-25,Hue,16.4637,107.5909,27.8,86,11.4,98,999.4,1
2021-07-26,Hue,16.4637,107.5909,31.0,63,16.1,51,1000.1,1
2021-07-27,Hue,16.4637,107.5909,32.2,58,19.2,71,999.4,0
2021-07-28,Hue,16.4637,107.5909,33.1,53,20.5,82,998.9,1
2021-07-29,Hue,16.4637,107.5909,33.7,51,23.4,87,999.9,1
2021-07-30,Hue,16.4637,107.5909,33.7,50,18.2,88,1001.2,1
2021-07-31,Hue,16.4637,107.5909,33.7,49,18.6,80,1001.1,1
2021-08-01,Hue,16.4637,107.5909,33.8,49,22.0,90,999.7,0
2021-08-02,Hue,16.4637,107.5909,33.5,49,17.1,91,999.8,0
2021-08-03,Hue,16.4637,107.5909,32.5,52,24.1,97,1000.6,0
